train/policy_loss,train/learning_rate,train/entropy_loss,train/value_loss,time/iterations,time/time_elapsed,train/std,time/fps,time/total_timesteps,train/explained_variance,train/n_updates,rollout/ep_len_mean,rollout/ep_rew_mean
11.972288131713867,0.00096,4.700144290924072,6.8900041580200195,47700,665,0.11478644609451294,573,381600,-0.7394564151763916,47699,874.17,-86.98104753
-2.0804080963134766,0.00096,4.710224151611328,1.116328239440918,47800,666,0.11487746238708496,573,382400,-21.23050880432129,47799,820.7,-88.70649394
0.19780054688453674,0.00096,4.747017860412598,0.003653531661257148,47900,667,0.11332692950963974,573,383200,0.466797411441803,47899,762.42,-90.10145477999998
0.8161176443099976,0.00096,4.696894645690918,0.4535698890686035,48000,669,0.11451755464076996,573,384000,-3.8667473793029785,47999,709.27,-92.04491255999997
10.744806289672852,0.00096,4.711015224456787,4.971584796905518,48100,670,0.11376999318599701,573,384800,-6.020305156707764,48099,573.44,-97.21741954000001
-1.4730701446533203,0.00096,4.723214149475098,0.21089160442352295,48200,671,0.11361370980739594,573,385600,-4.458157539367676,48199,514.41,-99.38434420000002
-1.0830793380737305,0.00096,4.709059715270996,1.026973009109497,48300,673,0.11430058628320694,573,386400,-44.704837799072266,48299,429.42,-102.00912406999998
66.91238403320312,0.00096,4.713315486907959,1101.886962890625,48400,674,0.11375250667333603,574,387200,0.5252741277217865,48399,325.07,-105.14341554
1.178682565689087,0.00096,4.738767147064209,0.08121403306722641,48500,675,0.11296737194061279,574,388000,0.7560830265283585,48499,325.82,-105.18133831000002
0.21701131761074066,0.00096,4.75502347946167,0.025849120691418648,48600,677,0.11220220476388931,574,388800,-0.13150513172149658,48599,318.66,-106.07816297999997
-0.92301344871521,0.00096,4.750303268432617,0.19339805841445923,48700,678,0.11154785752296448,574,389600,0.3542397618293762,48699,326.35,-106.65206355000001
-0.8988516330718994,0.00096,4.7693047523498535,0.0454891137778759,48800,679,0.1114090234041214,574,390400,0.8932091295719147,48799,326.63,-107.14414998000001
1.607027292251587,0.00096,4.765862941741943,1.3167179822921753,48900,681,0.11258520185947418,574,391200,-4.090218544006348,48899,339.17,-107.65112803
-3.284135341644287,0.00096,4.784880638122559,0.6949295997619629,49000,682,0.112153060734272,574,392000,-2.175255537033081,48999,343.92,-108.40316796
-0.026433557271957397,0.00096,4.761636734008789,0.06099001318216324,49100,684,0.11198367178440094,574,392800,-4.439417362213135,49099,349.16,-109.14824447000002
0.7822668552398682,0.00096,4.75564432144165,0.10216005891561508,49200,685,0.11200789362192154,573,393600,-15.381370544433594,49199,349.16,-109.14824447000002
-1.4202758073806763,0.00096,4.756702423095703,0.0921536237001419,49300,687,0.11153986304998398,573,394400,-1.1636569499969482,49299,364.49,-108.8557779
-0.37821847200393677,0.00096,4.746135234832764,0.01184447854757309,49400,688,0.11127161234617233,573,395200,0.30419665575027466,49399,364.49,-108.8557779
-2.5462756156921387,0.00096,4.734250068664551,0.2966984510421753,49500,690,0.11146514117717743,573,396000,-2.4424445629119873,49499,379.73,-108.87399423999999
-0.031658515334129333,0.00096,4.733196258544922,0.000389699125662446,49600,691,0.11110308021306992,573,396800,0.9206750318408012,49599,379.73,-108.87399423999999
-2.147937536239624,0.00096,4.725196838378906,0.1887243092060089,49700,693,0.10987410694360733,573,397600,-2.9002034664154053,49699,394.83,-109.09053236
0.008134767413139343,0.00096,4.781061172485352,0.0006302850088104606,49800,694,0.10794732719659805,573,398400,0.45708245038986206,49799,394.83,-109.09053236
-1.5420857667922974,0.00096,4.815444469451904,0.2054409384727478,49900,696,0.10608626157045364,573,399200,-2.7826242446899414,49899,394.83,-109.18953298000001
1.7962568998336792,0.00096,4.7838239669799805,0.16044163703918457,50000,697,0.10685756802558899,573,400000,0.5488580465316772,49999,399.46,-108.71169229999998
71.99821472167969,0.00096,4.754103660583496,907.2966918945312,50100,699,0.1082749292254448,573,400800,0.5693248808383942,50099,379.13,-109.59622781
-1.2651236057281494,0.00096,4.745135307312012,0.08497720956802368,50200,700,0.10932815074920654,573,401600,0.6163986921310425,50199,368.83,-110.04188005999998
-2.211780071258545,0.00096,4.7341156005859375,0.2965927720069885,50300,702,0.1099310889840126,573,402400,-1.4407985210418701,50299,368.83,-110.04188005999998
1.150509238243103,0.00096,4.71486759185791,0.11353196948766708,50400,703,0.11033828556537628,573,403200,-3.0303397178649902,50399,376.1,-109.34746587999996
-2.2897753715515137,0.00096,4.677534580230713,0.26609086990356445,50500,704,0.1111869364976883,573,404000,-7.974510192871094,50499,376.1,-109.34746587999996
0.35294830799102783,0.00096,4.636986255645752,0.03478091210126877,50600,705,0.11123629659414291,573,404800,-31.152896881103516,50599,391.38,-108.85888258999998
-3.4613213539123535,0.00096,4.651696681976318,1.1363725662231445,50700,707,0.1120460033416748,573,405600,-1.623776912689209,50699,357.48,-108.79222597999998
-2.427581787109375,0.00096,4.654520511627197,0.22498393058776855,50800,708,0.11153297126293182,573,406400,0.5896010994911194,50799,263.69,-108.34880790999999
2.211636543273926,0.00096,4.675400733947754,0.3099493086338043,50900,709,0.1105799525976181,573,407200,0.6374339163303375,50899,245.9,-108.64891025000001
0.5959538817405701,0.00096,4.663662910461426,0.5293522477149963,51000,711,0.11010666936635971,573,408000,-9.57686996459961,50999,234.33,-108.24424367
0.26723870635032654,0.00096,4.652706146240234,0.10222738236188889,51100,712,0.10972676426172256,573,408800,-0.5628045797348022,51099,234.33,-108.24424367
1.0074758529663086,0.00096,4.652681350708008,0.08209769427776337,51200,713,0.10832272469997406,573,409600,-10.009129524230957,51199,249.41,-107.54355138999999
0.04993792250752449,0.00096,4.719988822937012,0.0020862785167992115,51300,715,0.10552200675010681,573,410400,-0.8494206666946411,51299,249.41,-107.54355138999999
0.015638161450624466,0.00096,4.716872215270996,3.0859904654789716e-05,51400,716,0.10453122109174728,573,411200,-1.1920928955078125e-07,51399,264.33,-107.15770823999999
-0.40235912799835205,0.00096,4.807308673858643,0.07369442284107208,51500,717,0.09973306208848953,573,412000,-4.335594177246094,51499,264.33,-107.15770823999999
1.8559224605560303,0.00096,4.835014343261719,0.13308952748775482,51600,719,0.09928005188703537,573,412800,-0.5034230947494507,51599,279.36,-106.78076193000001
0.05244322866201401,0.00096,4.863291263580322,0.005584951490163803,51700,720,0.09774698317050934,574,413600,-0.5312926769256592,51699,279.36,-106.78076193000001
0.13627305626869202,0.00096,4.865201950073242,0.005331655032932758,51800,721,0.09713445603847504,574,414400,-1.21742844581604,51799,294.28,-106.30798587000001
0.35591375827789307,0.00096,4.858380317687988,0.00919301901012659,51900,723,0.09662874788045883,574,415200,-1.436518669128418,51899,294.28,-106.30798587000001
102.78767395019531,0.00096,4.886322021484375,1234.223388671875,52000,724,0.09533660113811493,574,416000,0.4764983057975769,51999,302.29,-105.96502423999999
0.003469424322247505,0.00096,4.918769836425781,4.2652254705899395e-06,52100,725,0.09355814009904861,574,416800,0.00047707557678222656,52099,297.88,-106.07042187000003
-0.1311911642551422,0.00096,4.996935844421387,0.0008309545228257775,52200,727,0.09037547558546066,574,417600,-0.19105124473571777,52199,297.88,-106.07042187000003
0.5086708068847656,0.00096,4.998648166656494,0.011216126382350922,52300,728,0.09015201777219772,574,418400,5.304813385009766e-06,52299,312.9,-105.76763385000002
0.008843641728162766,0.00096,5.053304672241211,7.280139834620059e-05,52400,729,0.08730655908584595,574,419200,0.8283731043338776,52399,312.9,-105.76763385000002
-0.44547319412231445,0.00096,5.083881378173828,0.010198373347520828,52500,730,0.08624260127544403,574,420000,0.7929496467113495,52499,325.85,-106.14114508
-0.0705585777759552,0.00096,5.110899448394775,0.0004290075448807329,52600,732,0.08415400236845016,574,420800,-9.760041236877441,52599,325.85,-106.14114508
0.8605708479881287,0.00096,5.1279706954956055,0.039774924516677856,52700,733,0.0831587165594101,574,421600,-67.16444396972656,52699,334.58,-105.67776501
-0.6438186168670654,0.00096,5.161124229431152,0.02252938784658909,52800,734,0.08212484419345856,574,422400,-0.5418802499771118,52799,334.58,-105.67776501
2.777493953704834,0.00096,5.160097122192383,0.5421380400657654,52900,736,0.08191836625337601,574,423200,-10.243871688842773,52899,349.43,-105.60257311000001
-0.0861893743276596,0.00096,5.176337242126465,0.00030275157769210637,53000,737,0.08147890120744705,575,424000,-0.35985267162323,52999,349.9,-105.84602004000003
0.015628237277269363,0.00096,5.216442584991455,1.6064941519289277e-05,53100,738,0.07941888272762299,575,424800,4.661083221435547e-05,53099,349.9,-105.84602004000003
-0.08622442185878754,0.00096,5.2849345207214355,0.0002598340797703713,53200,739,0.07714264839887619,575,425600,-0.13215327262878418,53199,356.51,-105.98650485000002
0.007020157761871815,0.00096,5.29460334777832,1.9840485038002953e-05,53300,741,0.07613485306501389,575,426400,0.0,53299,356.51,-105.98650485000002
-0.38829952478408813,0.00096,5.328142166137695,0.01033830363303423,53400,742,0.07523739337921143,575,427200,-0.07497668266296387,53399,371.84,-105.83088271000003
-0.03887757658958435,0.00096,5.369778633117676,7.845554500818253e-05,53500,743,0.07402164489030838,575,428000,-0.5351159572601318,53499,371.84,-105.83088271000003
-0.01563681848347187,0.00096,5.371852397918701,2.8335991373751312e-05,53600,745,0.07351245731115341,575,428800,0.2119741439819336,53599,387.38,-105.56194292000002
0.15013748407363892,0.00096,5.420464515686035,0.0020729515235871077,53700,746,0.07215309888124466,575,429600,-1.0584852695465088,53699,387.38,-105.56194292000002
0.15986952185630798,0.00096,5.43418025970459,0.0016604254487901926,53800,747,0.07191643118858337,575,430400,0.051867663860321045,53799,402.92,-105.31689069000004
-0.044786907732486725,0.00096,5.43726110458374,0.00017228649812750518,53900,749,0.071490578353405,575,431200,0.2658838629722595,53899,402.92,-105.31689069000004
0.26240670680999756,0.00096,5.471782207489014,0.002663212828338146,54000,750,0.0706767663359642,575,432000,0.046634018421173096,53999,418.11,-104.93636509000002
0.931188702583313,0.00096,5.5110578536987305,0.04171289876103401,54100,751,0.0695842057466507,575,432800,-0.15116667747497559,54099,418.11,-104.93636509000002
0.08407235890626907,0.00096,5.521679401397705,0.0005705062067136168,54200,752,0.06888420134782791,575,433600,-1.5781440734863281,54199,433.6,-104.60479746000001
-0.06430920958518982,0.00096,5.524580001831055,0.0002216958237113431,54300,754,0.06829344481229782,575,434400,0.25786787271499634,54299,433.6,-104.60479746000001
0.19690105319023132,0.00096,5.5160932540893555,0.0014268944505602121,54400,755,0.06841064244508743,576,435200,-0.10310482978820801,54399,448.8,-104.11060778000001
0.1561245322227478,0.00096,5.5291337966918945,0.0010525067336857319,54500,756,0.06758739054203033,576,436000,0.11734646558761597,54499,448.8,-104.11060778000001
0.09162372350692749,0.00096,5.509806156158447,0.0020286578219383955,54600,758,0.0678873062133789,576,436800,0.028377175331115723,54599,463.98,-103.78462898
0.13981829583644867,0.00096,5.527830600738525,0.0006914110272191465,54700,759,0.0674266666173935,576,437600,-0.09784424304962158,54699,463.98,-103.78462898
0.06313081085681915,0.00096,5.526350975036621,0.00012216498726047575,54800,760,0.06715156883001328,576,438400,-0.19274330139160156,54799,467.08,-103.11548959
0.005701917689293623,0.00096,5.534919738769531,3.4074535506078973e-05,54900,762,0.06672348082065582,576,439200,0.055284082889556885,54899,467.08,-103.11548959
-0.14485521614551544,0.00096,5.536383628845215,0.0013796909479424357,55000,763,0.06650611758232117,576,440000,0.03958892822265625,54999,482.06,-102.90116925999999
-0.052356310188770294,0.00096,5.555638313293457,0.00019219671958126128,55100,764,0.06601037085056305,576,440800,0.02167600393295288,55099,482.06,-102.90116925999999
-0.1362723559141159,0.00096,5.562027454376221,0.0006857975968159735,55200,765,0.06600836664438248,576,441600,-0.0949169397354126,55199,496.86,-102.71070193999999
-0.02375904470682144,0.00096,5.596522331237793,0.0001064821844920516,55300,767,0.06549607217311859,576,442400,-0.0707172155380249,55299,496.86,-102.71070193999999
0.1691153198480606,0.00096,5.612480163574219,0.0010156960925087333,55400,768,0.0649694874882698,576,443200,0.18879956007003784,55399,510.93,-102.2827672
0.0020669829100370407,0.00096,5.634041786193848,5.183253961149603e-06,55500,769,0.06431829184293747,576,444000,-0.015630364418029785,55499,510.93,-102.2827672
-0.0201357863843441,0.00096,5.639263153076172,3.576156450435519e-05,55600,771,0.06412596255540848,576,444800,0.42086881399154663,55599,519.62,-101.40983858000001
-0.7275500893592834,0.00096,5.673552513122559,0.015635386109352112,55700,772,0.06316088885068893,576,445600,-0.006668806076049805,55699,519.62,-101.40983858000001
-0.08337555825710297,0.00096,5.702849388122559,0.0005904770223423839,55800,773,0.06271760165691376,576,446400,0.08172178268432617,55799,519.62,-101.53798058000001
0.0027439668774604797,0.00096,5.7181901931762695,1.265133687411435e-05,55900,774,0.06224522739648819,577,447200,-0.8510022163391113,55899,519.62,-101.53798058000001
0.06971956044435501,0.00096,5.7393574714660645,0.00026875879848375916,56000,776,0.061776209622621536,577,448000,-0.5078667402267456,55999,519.62,-101.40821178
-0.8582065105438232,0.00096,5.782735824584961,0.026522845029830933,56100,777,0.06099619343876839,577,448800,0.15173125267028809,56099,519.62,-101.40821178
0.30759066343307495,0.00096,5.76004695892334,0.004924573935568333,56200,778,0.06144702807068825,577,449600,-0.2923368215560913,56199,504.13,-101.43830321000003
-0.04011303931474686,0.00096,5.777041912078857,9.418173431186005e-05,56300,780,0.06104257330298424,577,450400,-0.0214921236038208,56299,504.13,-101.43830321000003
0.21997222304344177,0.00096,5.810090065002441,0.0032909149304032326,56400,781,0.060430705547332764,577,451200,-0.19459426403045654,56399,515.85,-101.52161142000003
-0.06992410868406296,0.00096,5.825039863586426,0.00015444806194864213,56500,782,0.060255348682403564,577,452000,-0.09391248226165771,56499,515.85,-101.52161142000003
0.5072376728057861,0.00096,5.843829154968262,0.04719645529985428,56600,784,0.059927210211753845,577,452800,-3.050034523010254,56599,524.76,-101.45491857
-13.207603454589844,0.00096,5.81892204284668,6.765666484832764,56700,785,0.06031039357185364,577,453600,-43.301700592041016,56699,485.25,-103.31907449
-0.004483424127101898,0.00096,5.8103132247924805,1.3332458365766797e-05,56800,786,0.060239680111408234,577,454400,-1.3175017833709717,56799,483.76,-103.24824013000001
-0.04942016303539276,0.00096,5.814500331878662,0.00011158522102050483,56900,787,0.06024261191487312,577,455200,-0.5468627214431763,56899,483.76,-103.24824013000001
1.1508153676986694,0.00096,5.799736976623535,0.06212036311626434,57000,789,0.060325976461172104,577,456000,0.9869128447026014,56999,499.87,-103.14832216999997
-5.711583614349365,0.00096,5.772914886474609,0.9412652850151062,57100,790,0.06075453758239746,577,456800,0.06129509210586548,57099,502.15,-102.56393288
-6.901340484619141,0.00096,5.789064407348633,2.334991455078125,57200,791,0.060408975929021835,577,457600,-10.67868423461914,57199,504.35,-101.96857130000002
2.979041576385498,0.00096,5.7952070236206055,0.32755759358406067,57300,793,0.060354627668857574,577,458400,0.26810312271118164,57299,474.84,-102.07817718
0.6654359102249146,0.00096,5.777379989624023,0.026460731402039528,57400,794,0.06068239361047745,577,459200,0.9604918397963047,57399,430.1,-102.46694961000001
-0.5577152967453003,0.00096,5.761316299438477,0.04508423060178757,57500,795,0.06090560927987099,578,460000,0.8400179445743561,57499,400.38,-101.38302978999998
-1.0503695011138916,0.00096,5.7444047927856445,0.03605987876653671,57600,797,0.0612557977437973,578,460800,0.9903909871354699,57599,245.73,-102.15444767000001
-0.1968631148338318,0.00096,5.738124370574951,0.033345140516757965,57700,798,0.06134651601314545,578,461600,0.9176720529794693,57699,90.36,-103.43263023
3.411025047302246,0.00096,5.691108226776123,0.3854196071624756,57800,799,0.06214196979999542,578,462400,-0.019774675369262695,57799,86.36,-102.37568955000002
2.4959235191345215,0.00096,5.698337078094482,0.16286158561706543,57900,801,0.06194562464952469,578,463200,-0.844292402267456,57899,86.36,-102.37568955000002
